Date;Rate
2017-01;3,73
2017-02;3,67
2017-03;3,67
2017-04;3,65
2017-05;3,56
2017-06;3,52
2017-07;3,56
2017-08;3,51
2017-09;3,47
2017-10;3,66
2017-11;3,88
2017-12;3,85
2018-01;3,77
2018-02;3,78
2018-03;3,88
2018-04;4,05
2018-05;4,41
2018-06;4,63
2018-07;4,75
2018-08;5,73
2018-09;6,37
2018-10;5,86
2018-11;5,37
2018-12;5,31
2019-01;5,37
2019-02;5,26
2019-03;5,44
2019-04;5,74
2019-05;6,05
2019-06;5,81
2019-07;5,67
2019-08;5,62
2019-09;5,71
2019-10;5,78
2019-11;5,73
2019-12;5,84
