Date,Unemployment-rate
2017-01,13
2017-02,12.6
2017-03,11.7
2017-04,10.5
2017-05,10.2
2017-06,10.2
2017-07,10.7
2017-08,10.6
2017-09,10.6
2017-10,10.3
2017-11,10.3
2017-12,10.4
2018-01,10.8
2018-02,10.64
2018-03,10.12
2018-04,9.6
2018-05,9.7
2018-06,10.16
2018-07,10.76
2018-08,11.12
2018-09,11.4
2018-10,11.6
2018-11,12.3
2018-12,13.5
2019-01,14.7
2019-02,14.7
2019-03,14.1
2019-04,13
2019-05,12.8
2019-06,13
2019-07,13.9
2019-08,14
2019-09,13.8
2019-10,13.4
2019-11,13.3
2019-12,13.7
